SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/27 15:44:31.520, 2021/07/27 15:44:31.463, 7.04958e+2, 0.00000e+0, 3.11855e+3, 0.00000e+0, 1.14731e+3, 0.00000e+0, 7.05768e+2, 0.00000e+0, 3.12213e+3, 0.00000e+0, 4.99888e+2, 0.00000e+0, 3.36184e+1, 0.00000e+0, 3.66439e+1, 0.00000e+0, 5.24132e+0, 0.00000e+0, 3.05926e+0, 0.00000e+0, -6.78345e-1, 0.00000e+0, -4.70664e+0, 0.00000e+0, 4.94182e+0, 0.00000e+0, 9.15152e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:32.530, 2021/07/27 15:44:32.463, 7.04917e+2, 0.00000e+0, 3.11812e+3, 0.00000e+0, 9.83462e+2, 0.00000e+0, 7.05611e+2, 0.00000e+0, 3.12119e+3, 0.00000e+0, 4.99952e+2, 0.00000e+0, 3.36244e+1, 0.00000e+0, 3.66428e+1, 0.00000e+0, 5.24466e+0, 0.00000e+0, 3.05963e+0, 0.00000e+0, -6.78290e-1, 0.00000e+0, -4.70662e+0, 0.00000e+0, 4.94153e+0, 0.00000e+0, 9.15099e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:33.523, 2021/07/27 15:44:33.458, 7.05507e+2, 0.00000e+0, 3.11989e+3, 0.00000e+0, 9.32367e+2, 0.00000e+0, 7.06166e+2, 0.00000e+0, 3.12280e+3, 0.00000e+0, 4.99855e+2, 0.00000e+0, 3.36275e+1, 0.00000e+0, 3.66443e+1, 0.00000e+0, 5.24252e+0, 0.00000e+0, 3.05938e+0, 0.00000e+0, -6.78290e-1, 0.00000e+0, -4.70662e+0, 0.00000e+0, 4.94255e+0, 0.00000e+0, 9.15287e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:34.514, 2021/07/27 15:44:34.452, 7.04456e+2, 0.00000e+0, 3.11758e+3, 0.00000e+0, 1.11270e+3, 0.00000e+0, 7.05241e+2, 0.00000e+0, 3.12105e+3, 0.00000e+0, 4.99913e+2, 0.00000e+0, 3.36175e+1, 0.00000e+0, 3.66419e+1, 0.00000e+0, 5.24476e+0, 0.00000e+0, 3.05923e+0, 0.00000e+0, -6.78232e-1, 0.00000e+0, -4.70660e+0, 0.00000e+0, 4.94296e+0, 0.00000e+0, 9.15363e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:35.504, 2021/07/27 15:44:35.447, 7.04863e+2, 0.00000e+0, 3.11830e+3, 0.00000e+0, 1.11490e+3, 0.00000e+0, 7.05649e+2, 0.00000e+0, 3.12178e+3, 0.00000e+0, 4.99894e+2, 0.00000e+0, 3.36206e+1, 0.00000e+0, 3.66425e+1, 0.00000e+0, 5.24389e+0, 0.00000e+0, 3.05906e+0, 0.00000e+0, -6.78232e-1, 0.00000e+0, -4.70660e+0, 0.00000e+0, 4.94245e+0, 0.00000e+0, 9.15269e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:36.504, 2021/07/27 15:44:36.441, 7.05086e+2, 0.00000e+0, 3.11820e+3, 0.00000e+0, 1.12021e+3, 0.00000e+0, 7.05877e+2, 0.00000e+0, 3.12170e+3, 0.00000e+0, 4.99893e+2, 0.00000e+0, 3.36235e+1, 0.00000e+0, 3.66432e+1, 0.00000e+0, 5.24204e+0, 0.00000e+0, 3.05916e+0, 0.00000e+0, -6.78172e-1, 0.00000e+0, -4.70658e+0, 0.00000e+0, 4.94214e+0, 0.00000e+0, 9.15210e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:37.491, 2021/07/27 15:44:37.436, 7.04763e+2, 0.00000e+0, 3.11759e+3, 0.00000e+0, 1.09982e+3, 0.00000e+0, 7.05539e+2, 0.00000e+0, 3.12102e+3, 0.00000e+0, 4.99842e+2, 0.00000e+0, 3.36272e+1, 0.00000e+0, 3.66435e+1, 0.00000e+0, 5.24304e+0, 0.00000e+0, 3.05960e+0, 0.00000e+0, -6.78172e-1, 0.00000e+0, -4.70658e+0, 0.00000e+0, 4.94231e+0, 0.00000e+0, 9.15242e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:38.498, 2021/07/27 15:44:38.431, 7.05016e+2, 0.00000e+0, 3.11755e+3, 0.00000e+0, 1.13644e+3, 0.00000e+0, 7.05818e+2, 0.00000e+0, 3.12110e+3, 0.00000e+0, 4.99884e+2, 0.00000e+0, 3.36224e+1, 0.00000e+0, 3.66445e+1, 0.00000e+0, 5.24223e+0, 0.00000e+0, 3.05936e+0, 0.00000e+0, -6.78111e-1, 0.00000e+0, -4.70656e+0, 0.00000e+0, 4.94249e+0, 0.00000e+0, 9.15276e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:39.485, 2021/07/27 15:44:39.426, 7.04792e+2, 0.00000e+0, 3.11772e+3, 0.00000e+0, 1.16483e+3, 0.00000e+0, 7.05614e+2, 0.00000e+0, 3.12136e+3, 0.00000e+0, 4.99819e+2, 0.00000e+0, 3.36232e+1, 0.00000e+0, 3.66448e+1, 0.00000e+0, 5.24422e+0, 0.00000e+0, 3.05943e+0, 0.00000e+0, -6.78111e-1, 0.00000e+0, -4.70656e+0, 0.00000e+0, 4.94316e+0, 0.00000e+0, 9.15400e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:40.483, 2021/07/27 15:44:40.419, 7.04335e+2, 0.00000e+0, 3.11728e+3, 0.00000e+0, 7.92443e+2, 0.00000e+0, 7.04894e+2, 0.00000e+0, 3.11975e+3, 0.00000e+0, 4.99908e+2, 0.00000e+0, 3.36307e+1, 0.00000e+0, 3.66455e+1, 0.00000e+0, 5.24562e+0, 0.00000e+0, 3.05914e+0, 0.00000e+0, -6.78067e-1, 0.00000e+0, -4.70654e+0, 0.00000e+0, 4.94157e+0, 0.00000e+0, 9.15106e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:41.474, 2021/07/27 15:44:41.415, 7.03815e+2, 0.00000e+0, 3.11683e+3, 0.00000e+0, 7.17389e+2, 0.00000e+0, 7.04321e+2, 0.00000e+0, 3.11907e+3, 0.00000e+0, 4.99966e+2, 0.00000e+0, 3.36352e+1, 0.00000e+0, 3.66444e+1, 0.00000e+0, 5.25069e+0, 0.00000e+0, 3.05961e+0, 0.00000e+0, -6.78067e-1, 0.00000e+0, -4.70654e+0, 0.00000e+0, 4.94054e+0, 0.00000e+0, 9.14914e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:42.471, 2021/07/27 15:44:42.409, 7.04484e+2, 0.00000e+0, 3.11759e+3, 0.00000e+0, 5.61870e+2, 0.00000e+0, 7.04880e+2, 0.00000e+0, 3.11935e+3, 0.00000e+0, 4.99857e+2, 0.00000e+0, 3.36326e+1, 0.00000e+0, 3.66439e+1, 0.00000e+0, 5.24970e+0, 0.00000e+0, 3.05942e+0, 0.00000e+0, -6.78031e-1, 0.00000e+0, -4.70654e+0, 0.00000e+0, 4.94109e+0, 0.00000e+0, 9.15017e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:43.463, 2021/07/27 15:44:43.403, 7.04726e+2, 0.00000e+0, 3.11718e+3, 0.00000e+0, 7.92790e+2, 0.00000e+0, 7.05285e+2, 0.00000e+0, 3.11965e+3, 0.00000e+0, 4.99849e+2, 0.00000e+0, 3.36373e+1, 0.00000e+0, 3.66439e+1, 0.00000e+0, 5.24797e+0, 0.00000e+0, 3.05960e+0, 0.00000e+0, -6.78031e-1, 0.00000e+0, -4.70654e+0, 0.00000e+0, 4.94216e+0, 0.00000e+0, 9.15216e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:44.461, 2021/07/27 15:44:44.398, 7.04117e+2, 0.00000e+0, 3.11697e+3, 0.00000e+0, 7.92199e+2, 0.00000e+0, 7.04675e+2, 0.00000e+0, 3.11944e+3, 0.00000e+0, 4.99909e+2, 0.00000e+0, 3.36386e+1, 0.00000e+0, 3.66439e+1, 0.00000e+0, 5.24860e+0, 0.00000e+0, 3.05912e+0, 0.00000e+0, -6.77990e-1, 0.00000e+0, -4.70654e+0, 0.00000e+0, 4.94141e+0, 0.00000e+0, 9.15076e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:45.453, 2021/07/27 15:44:45.392, 7.04494e+2, 0.00000e+0, 3.11639e+3, 0.00000e+0, 8.44342e+2, 0.00000e+0, 7.05089e+2, 0.00000e+0, 3.11902e+3, 0.00000e+0, 4.99914e+2, 0.00000e+0, 3.36373e+1, 0.00000e+0, 3.66466e+1, 0.00000e+0, 5.24670e+0, 0.00000e+0, 3.05915e+0, 0.00000e+0, -6.77990e-1, 0.00000e+0, -4.70654e+0, 0.00000e+0, 4.94220e+0, 0.00000e+0, 9.15222e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:46.451, 2021/07/27 15:44:46.387, 7.04012e+2, 0.00000e+0, 3.11589e+3, 0.00000e+0, 7.98548e+2, 0.00000e+0, 7.04574e+2, 0.00000e+0, 3.11838e+3, 0.00000e+0, 4.99880e+2, 0.00000e+0, 3.36412e+1, 0.00000e+0, 3.66493e+1, 0.00000e+0, 5.24901e+0, 0.00000e+0, 3.05953e+0, 0.00000e+0, -6.77948e-1, 0.00000e+0, -4.70654e+0, 0.00000e+0, 4.94156e+0, 0.00000e+0, 9.15104e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:47.443, 2021/07/27 15:44:47.381, 7.04029e+2, 0.00000e+0, 3.11620e+3, 0.00000e+0, 8.11903e+2, 0.00000e+0, 7.04601e+2, 0.00000e+0, 3.11873e+3, 0.00000e+0, 4.99931e+2, 0.00000e+0, 3.36346e+1, 0.00000e+0, 3.66483e+1, 0.00000e+0, 5.25071e+0, 0.00000e+0, 3.05903e+0, 0.00000e+0, -6.77948e-1, 0.00000e+0, -4.70654e+0, 0.00000e+0, 4.94141e+0, 0.00000e+0, 9.15075e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:48.439, 2021/07/27 15:44:48.376, 7.04140e+2, 0.00000e+0, 3.11661e+3, 0.00000e+0, 8.35704e+2, 0.00000e+0, 7.04729e+2, 0.00000e+0, 3.11922e+3, 0.00000e+0, 4.99875e+2, 0.00000e+0, 3.36448e+1, 0.00000e+0, 3.66482e+1, 0.00000e+0, 5.24981e+0, 0.00000e+0, 3.05943e+0, 0.00000e+0, -6.77904e-1, 0.00000e+0, -4.70654e+0, 0.00000e+0, 4.94091e+0, 0.00000e+0, 9.14982e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:49.433, 2021/07/27 15:44:49.370, 7.04405e+2, 0.00000e+0, 3.11584e+3, 0.00000e+0, 8.54161e+2, 0.00000e+0, 7.05008e+2, 0.00000e+0, 3.11851e+3, 0.00000e+0, 4.99982e+2, 0.00000e+0, 3.36428e+1, 0.00000e+0, 3.66486e+1, 0.00000e+0, 5.24629e+0, 0.00000e+0, 3.05942e+0, 0.00000e+0, -6.77904e-1, 0.00000e+0, -4.70654e+0, 0.00000e+0, 4.94163e+0, 0.00000e+0, 9.15116e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:50.434, 2021/07/27 15:44:50.372, 7.04153e+2, 0.00000e+0, 3.11595e+3, 0.00000e+0, 7.70972e+2, 0.00000e+0, 7.04697e+2, 0.00000e+0, 3.11835e+3, 0.00000e+0, 4.99879e+2, 0.00000e+0, 3.36411e+1, 0.00000e+0, 3.66444e+1, 0.00000e+0, 5.24951e+0, 0.00000e+0, 3.05956e+0, 0.00000e+0, -6.77864e-1, 0.00000e+0, -4.70654e+0, 0.00000e+0, 4.94042e+0, 0.00000e+0, 9.14893e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:51.430, 2021/07/27 15:44:51.366, 7.04032e+2, 0.00000e+0, 3.11539e+3, 0.00000e+0, 8.44588e+2, 0.00000e+0, 7.04627e+2, 0.00000e+0, 3.11803e+3, 0.00000e+0, 5.00001e+2, 0.00000e+0, 3.36481e+1, 0.00000e+0, 3.66423e+1, 0.00000e+0, 5.24944e+0, 0.00000e+0, 3.05974e+0, 0.00000e+0, -6.77864e-1, 0.00000e+0, -4.70654e+0, 0.00000e+0, 4.93939e+0, 0.00000e+0, 9.14701e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:52.425, 2021/07/27 15:44:52.360, 7.04597e+2, 0.00000e+0, 3.11646e+3, 0.00000e+0, 6.59722e+2, 0.00000e+0, 7.05062e+2, 0.00000e+0, 3.11852e+3, 0.00000e+0, 4.99865e+2, 0.00000e+0, 3.36502e+1, 0.00000e+0, 3.66443e+1, 0.00000e+0, 5.24863e+0, 0.00000e+0, 3.05947e+0, 0.00000e+0, -6.77825e-1, 0.00000e+0, -4.70654e+0, 0.00000e+0, 4.94138e+0, 0.00000e+0, 9.15071e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:53.420, 2021/07/27 15:44:53.356, 7.03833e+2, 0.00000e+0, 3.11580e+3, 0.00000e+0, 8.53723e+2, 0.00000e+0, 7.04435e+2, 0.00000e+0, 3.11846e+3, 0.00000e+0, 4.99926e+2, 0.00000e+0, 3.36500e+1, 0.00000e+0, 3.66453e+1, 0.00000e+0, 5.24909e+0, 0.00000e+0, 3.05937e+0, 0.00000e+0, -6.77825e-1, 0.00000e+0, -4.70654e+0, 0.00000e+0, 4.94061e+0, 0.00000e+0, 9.14927e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:54.412, 2021/07/27 15:44:54.350, 7.03737e+2, 0.00000e+0, 3.11689e+3, 0.00000e+0, 4.64884e+2, 0.00000e+0, 7.04064e+2, 0.00000e+0, 3.11834e+3, 0.00000e+0, 4.99937e+2, 0.00000e+0, 3.36567e+1, 0.00000e+0, 3.66433e+1, 0.00000e+0, 5.25159e+0, 0.00000e+0, 3.05890e+0, 0.00000e+0, -6.77798e-1, 0.00000e+0, -4.70654e+0, 0.00000e+0, 4.94100e+0, 0.00000e+0, 9.15001e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:55.404, 2021/07/27 15:44:55.344, 7.03803e+2, 0.00000e+0, 3.11574e+3, 0.00000e+0, 4.23332e+2, 0.00000e+0, 7.04101e+2, 0.00000e+0, 3.11706e+3, 0.00000e+0, 4.99916e+2, 0.00000e+0, 3.36465e+1, 0.00000e+0, 3.66417e+1, 0.00000e+0, 5.25055e+0, 0.00000e+0, 3.05911e+0, 0.00000e+0, -6.77798e-1, 0.00000e+0, -4.70654e+0, 0.00000e+0, 4.94039e+0, 0.00000e+0, 9.14887e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:56.407, 2021/07/27 15:44:56.340, 7.03534e+2, 0.00000e+0, 3.11547e+3, 0.00000e+0, 4.54694e+2, 0.00000e+0, 7.03854e+2, 0.00000e+0, 3.11688e+3, 0.00000e+0, 4.99905e+2, 0.00000e+0, 3.36518e+1, 0.00000e+0, 3.66410e+1, 0.00000e+0, 5.25318e+0, 0.00000e+0, 3.05967e+0, 0.00000e+0, -6.77771e-1, 0.00000e+0, -4.70654e+0, 0.00000e+0, 4.94098e+0, 0.00000e+0, 9.14997e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:57.396, 2021/07/27 15:44:57.333, 7.03169e+2, 0.00000e+0, 3.11478e+3, 0.00000e+0, 4.72907e+2, 0.00000e+0, 7.03502e+2, 0.00000e+0, 3.11626e+3, 0.00000e+0, 4.99892e+2, 0.00000e+0, 3.36540e+1, 0.00000e+0, 3.66448e+1, 0.00000e+0, 5.25429e+0, 0.00000e+0, 3.05934e+0, 0.00000e+0, -6.77771e-1, 0.00000e+0, -4.70654e+0, 0.00000e+0, 4.94103e+0, 0.00000e+0, 9.15005e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:58.407, 2021/07/27 15:44:58.328, 7.19888e+2, 0.00000e+0, 3.14447e+3, 0.00000e+0, -7.57716e+2, 0.00000e+0, 7.19343e+2, 0.00000e+0, 3.14209e+3, 0.00000e+0, 4.90946e+2, 0.00000e+0, 3.36511e+1, 0.00000e+0, 3.66469e+1, 0.00000e+0, 5.22511e+0, 0.00000e+0, 3.05942e+0, 0.00000e+0, -6.77741e-1, 0.00000e+0, -4.70654e+0, 0.00000e+0, 4.94022e+0, 0.00000e+0, 9.14855e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:59.398, 2021/07/27 15:44:59.322, 8.33497e+2, 0.00000e+0, 3.35948e+3, 0.00000e+0, -8.80705e+3, 0.00000e+0, 8.26221e+2, 0.00000e+0, 3.33015e+3, 0.00000e+0, 4.30803e+2, 0.00000e+0, 3.36557e+1, 0.00000e+0, 3.66829e+1, 0.00000e+0, 5.06008e+0, 0.00000e+0, 3.05953e+0, 0.00000e+0, -6.77741e-1, 0.00000e+0, -4.70654e+0, 0.00000e+0, 4.93484e+0, 0.00000e+0, 9.13859e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:45:00.394, 2021/07/27 15:45:00.317, 8.70007e+2, 0.00000e+0, 3.46221e+3, 0.00000e+0, -1.06509e+4, 0.00000e+0, 8.60838e+2, 0.00000e+0, 3.42572e+3, 0.00000e+0, 3.72462e+2, 0.00000e+0, 3.36648e+1, 0.00000e+0, 3.66987e+1, 0.00000e+0, 5.09078e+0, 0.00000e+0, 3.07305e+0, 0.00000e+0, -6.77678e-1, 0.00000e+0, -4.70652e+0, 0.00000e+0, 4.93120e+0, 0.00000e+0, 9.13186e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:45:01.380, 2021/07/27 15:45:01.311, 8.47185e+2, 0.00000e+0, 3.39900e+3, 0.00000e+0, -7.24087e+3, 0.00000e+0, 8.41095e+2, 0.00000e+0, 3.37456e+3, 0.00000e+0, 3.31566e+2, 0.00000e+0, 3.36652e+1, 0.00000e+0, 3.67089e+1, 0.00000e+0, 5.10823e+0, 0.00000e+0, 3.07430e+0, 0.00000e+0, -6.77637e-1, 0.00000e+0, -4.70651e+0, 0.00000e+0, 4.93121e+0, 0.00000e+0, 9.13187e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:45:02.371, 2021/07/27 15:45:02.306, 8.26902e+2, 0.00000e+0, 3.32479e+3, 0.00000e+0, -3.92667e+3, 0.00000e+0, 8.23668e+2, 0.00000e+0, 3.31178e+3, 0.00000e+0, 3.01895e+2, 0.00000e+0, 3.36660e+1, 0.00000e+0, 3.67100e+1, 0.00000e+0, 5.08311e+0, 0.00000e+0, 3.07469e+0, 0.00000e+0, -6.77637e-1, 0.00000e+0, -4.70651e+0, 0.00000e+0, 4.93258e+0, 0.00000e+0, 9.13440e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:45:03.366, 2021/07/27 15:45:03.300, 8.16092e+2, 0.00000e+0, 3.27242e+3, 0.00000e+0, -1.58908e+3, 0.00000e+0, 8.14797e+2, 0.00000e+0, 3.26723e+3, 0.00000e+0, 2.78960e+2, 0.00000e+0, 3.36655e+1, 0.00000e+0, 3.67128e+1, 0.00000e+0, 5.04727e+0, 0.00000e+0, 3.07487e+0, 0.00000e+0, -6.77592e-1, 0.00000e+0, -4.70646e+0, 0.00000e+0, 4.93254e+0, 0.00000e+0, 9.13433e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:45:04.363, 2021/07/27 15:45:04.294, 8.04090e+2, 0.00000e+0, 3.22275e+3, 0.00000e+0, 4.30635e+2, 0.00000e+0, 8.04437e+2, 0.00000e+0, 3.22414e+3, 0.00000e+0, 2.62295e+2, 0.00000e+0, 3.36670e+1, 0.00000e+0, 3.67173e+1, 0.00000e+0, 5.00745e+0, 0.00000e+0, 3.07607e+0, 0.00000e+0, -6.77592e-1, 0.00000e+0, -4.70646e+0, 0.00000e+0, 4.93370e+0, 0.00000e+0, 9.13647e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:45:05.356, 2021/07/27 15:45:05.290, 7.84150e+2, 0.00000e+0, 3.16072e+3, 0.00000e+0, 2.55476e+3, 0.00000e+0, 7.86158e+2, 0.00000e+0, 3.16881e+3, 0.00000e+0, 2.52061e+2, 0.00000e+0, 3.36693e+1, 0.00000e+0, 3.67159e+1, 0.00000e+0, 4.97195e+0, 0.00000e+0, 3.07626e+0, 0.00000e+0, -6.77542e-1, 0.00000e+0, -4.70641e+0, 0.00000e+0, 4.93304e+0, 0.00000e+0, 9.13526e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:45:06.342, 2021/07/27 15:45:06.284, 7.52287e+2, 0.00000e+0, 3.07733e+3, 0.00000e+0, 5.12755e+3, 0.00000e+0, 7.56164e+2, 0.00000e+0, 3.09319e+3, 0.00000e+0, 2.50435e+2, 0.00000e+0, 3.36678e+1, 0.00000e+0, 3.67140e+1, 0.00000e+0, 4.93865e+0, 0.00000e+0, 3.07624e+0, 0.00000e+0, -6.77542e-1, 0.00000e+0, -4.70641e+0, 0.00000e+0, 4.93259e+0, 0.00000e+0, 9.13443e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:45:07.342, 2021/07/27 15:45:07.278, 7.66323e+2, 0.00000e+0, 3.09728e+3, 0.00000e+0, 5.53237e+3, 0.00000e+0, 7.70586e+2, 0.00000e+0, 3.11451e+3, 0.00000e+0, 2.44075e+2, 0.00000e+0, 3.36663e+1, 0.00000e+0, 3.67178e+1, 0.00000e+0, 4.93881e+0, 0.00000e+0, 3.07746e+0, 0.00000e+0, -6.77504e-1, 0.00000e+0, -4.70635e+0, 0.00000e+0, 4.93394e+0, 0.00000e+0, 9.13692e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:45:08.343, 2021/07/27 15:45:08.273, 7.47790e+2, 0.00000e+0, 3.05603e+3, 0.00000e+0, 6.91109e+3, 0.00000e+0, 7.52994e+2, 0.00000e+0, 3.07730e+3, 0.00000e+0, 2.43221e+2, 0.00000e+0, 3.36680e+1, 0.00000e+0, 3.67219e+1, 0.00000e+0, 4.92141e+0, 0.00000e+0, 3.07666e+0, 0.00000e+0, -6.77466e-1, 0.00000e+0, -4.70629e+0, 0.00000e+0, 4.93327e+0, 0.00000e+0, 9.13569e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:45:09.331, 2021/07/27 15:45:09.268, 3.07105e+2, 0.00000e+0, 2.10230e+3, 0.00000e+0, 3.15775e+4, 0.00000e+0, 3.17119e+2, 0.00000e+0, 2.17085e+3, 0.00000e+0, 4.42761e+2, 0.00000e+0, 3.36700e+1, 0.00000e+0, 3.67369e+1, 0.00000e+0, 4.61150e+0, 0.00000e+0, 3.07870e+0, 0.00000e+0, -6.77466e-1, 0.00000e+0, -4.70629e+0, 0.00000e+0, 4.93082e+0, 0.00000e+0, 9.13115e+1, 0.00000e+0, 2.00000e+1, 4.00000e+0, 3, -1, Disabled
2021/07/27 15:45:10.327, 2021/07/27 15:45:10.262, 3.33580e+2, 0.00000e+0, 1.83673e+3, 0.00000e+0, 3.43107e+4, 0.00000e+0, 3.45432e+2, 0.00000e+0, 1.90199e+3, 0.00000e+0, 5.61561e+2, 0.00000e+0, 3.36737e+1, 0.00000e+0, 3.67139e+1, 0.00000e+0, 4.79162e+0, 0.00000e+0, 3.07602e+0, 0.00000e+0, -6.77511e-1, 0.00000e+0, -4.70632e+0, 0.00000e+0, 4.93269e+0, 0.00000e+0, 9.13461e+1, 0.00000e+0, 2.00000e+1, 4.00000e+0, 3, -1, Disabled
2021/07/27 15:45:11.319, 2021/07/27 15:45:11.257, 2.82454e+2, 0.00000e+0, 1.31621e+3, 0.00000e+0, 1.97558e+4, 0.00000e+0, 2.88147e+2, 0.00000e+0, 1.34274e+3, 0.00000e+0, 5.32974e+2, 0.00000e+0, 3.36737e+1, 0.00000e+0, 3.66816e+1, 0.00000e+0, 4.40969e+0, 0.00000e+0, 3.05961e+0, 0.00000e+0, -6.77511e-1, 0.00000e+0, -4.70632e+0, 0.00000e+0, 4.93922e+0, 0.00000e+0, 9.14670e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:45:12.314, 2021/07/27 15:45:12.251, 2.14656e+2, 0.00000e+0, 1.10698e+3, 0.00000e+0, 1.58874e+4, 0.00000e+0, 2.18121e+2, 0.00000e+0, 1.12485e+3, 0.00000e+0, 4.99518e+2, 0.00000e+0, 3.36750e+1, 0.00000e+0, 3.66890e+1, 0.00000e+0, 4.25717e+0, 0.00000e+0, 3.07149e+0, 0.00000e+0, -6.77540e-1, 0.00000e+0, -4.70640e+0, 0.00000e+0, 4.93912e+0, 0.00000e+0, 9.14651e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:45:13.302, 2021/07/27 15:45:13.246, 1.41572e+2, 0.00000e+0, 8.88900e+2, 0.00000e+0, 2.01595e+4, 0.00000e+0, 1.44485e+2, 0.00000e+0, 9.07189e+2, 0.00000e+0, 4.99829e+2, 0.00000e+0, 3.36798e+1, 0.00000e+0, 3.66968e+1, 0.00000e+0, 4.11929e+0, 0.00000e+0, 3.07243e+0, 0.00000e+0, -6.77540e-1, 0.00000e+0, -4.70640e+0, 0.00000e+0, 4.93829e+0, 0.00000e+0, 9.14498e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
